alcaldia,colonia,superficie_km2_calculada,vocacion_principal,uso_suelo_num,consumo_total,consumo_total_dom,consumo_total_no_dom,pob,consumo_per_capita,densidad_poblacional,total_reportes,reportes_fuga,reportes_falta_agua,idsm,e_idsm,latitud,longitud,cluster_perfil,es_anomalia,anomalia_score,consumo_esperado,exceso_consumo,diagnostico_final
MIGUEL HIDALGO,LOMAS DE CHAPULTEPEC,3.1103772748247343,Habitacional/Comercial,1,838645.61,425581.32,394763.06,3385.5,247.71691330674935,1088.4531684956992,1251.0,260.0,991.0,0.0,Sin dato,19.425775219,-99.2200196863,0,-1,-0.19902805973483478,270215.720767517,568429.889232483,CRÍTICO (Posible Fuga de Red)
VENUSTIANO CARRANZA,PEON DE LOS BAOS,8.886741328921817,Habitacional/Comercial,1,282982.12,59469.82,204046.29,4638.0,61.01382492453644,521.9010915627388,422.0,33.0,389.0,0.0,Sin dato,19.4418224233,-99.0787954866,0,-1,-0.15703393389818449,280117.4052288523,2864.714771147701,CRÍTICO (Posible Fuga de Red)
TLALPAN,BELISARIO DOMINGUEZ,0.2732413472885744,Habitacional/Reserva,0,228562.63,7983.32,216926.41,826.0,276.710205811138,3022.9685521483266,10.0,0.0,10.0,0.86351919174194,Alto,19.2895604994,-99.1566504809,2,-1,-0.14621466618680773,163848.97098301272,64713.65901698728,SOSPECHOSO (Posible Huachicol)
IZTACALCO,PANTITLAN IV,0.7078614442538453,Habitacional/Industrial,2,346151.71,301881.47,22497.55,17822.0,19.42271967231512,25177.24357594602,618.0,12.0,606.0,0.84927141666412,Medio,19.4107312426,-99.0637245805,1,1,0.07033720742770211,383775.4322902996,-37623.7222902996,DEFICIENCIA (Posible Baja Presión o Desabasto)
IZTACALCO,VIADUCTO PIEDAD,0.5807911411129196,Habitacional/Industrial,2,239839.05,170596.43,24580.68,9852.0,24.344199147381243,16963.068653425857,640.0,32.0,608.0,0.89036411046982,Alto,19.4021314136,-99.1361546895,1,1,0.06510454966825197,373685.5675700089,-133846.51757000893,DEFICIENCIA (Posible Baja Presión o Desabasto)
COYOACAN,PRADO CHURUBUSCO,0.8971628857704076,Habitacional/Comercial,1,213758.09,176657.84,27077.03,10187.0,20.98341906351232,11354.682813536436,1197.0,35.0,1162.0,0.91910135746002,Alto,19.3545577007,-99.1282612629,1,1,0.1061958642773882,275472.28138599044,-61714.191385990445,DEFICIENCIA (Posible Baja Presión o Desabasto)
VENUSTIANO CARRANZA,MOCTEZUMA 1A SECCION,0.5614675773637008,Habitacional/Comercial,1,200197.81,138186.71,14008.74,10573.0,18.93481604085879,18831.007214422192,544.0,14.0,530.0,0.84141212701798,Medio,19.4321962003,-99.1084063111,1,1,0.0934795732354915,275467.0928920815,-75269.28289208148,DEFICIENCIA (Posible Baja Presión o Desabasto)
VENUSTIANO CARRANZA,JARDIN BALBUENA III,1.4412811417675415,Habitacional/Comercial,1,180803.28,136941.23,27915.85,13451.0,13.44162367110252,9332.669116522346,775.0,44.0,731.0,0.93502187728882,Alto,19.4181240368,-99.1100740322,1,1,0.08300393429640102,280315.32871920324,-99512.04871920325,DEFICIENCIA (Posible Baja Presión o Desabasto)
XOCHIMILCO,SANTA MARIA TEPEPAN (PBLO),2.0216669897312927,Habitacional/Rural,0,173857.4,106959.66,53076.35,14851.0,11.706780688169149,7345.918034687751,494.0,65.0,429.0,0.82625257968903,Medio,19.2806506051,-99.1364151394,2,1,0.07467899518389687,183807.19266275372,-9949.792662753724,DEFICIENCIA (Posible Baja Presión o Desabasto)
CUAJIMALPA,EL CONTADERO,3.4619030196553715,Habitacional/Corporativo,1,110574.85,94327.39,13497.26,7861.0,14.066257473603867,2270.716410993672,433.0,52.0,381.0,0.82779633998871,Medio,19.3529397449,-99.2775611594,1,1,0.06493566710446524,276286.3678710421,-165711.5178710421,DEFICIENCIA (Posible Baja Presión o Desabasto)
XOCHIMILCO,SANTIAGO TULYEHUALCO (PBLO),2.784315080877113,Habitacional/Rural,0,98127.39,60536.68,16561.77,22662.0,4.330041037860736,8139.165051988668,792.0,127.0,665.0,0.7389497756958,Bajo,19.25231026,-99.0121500079,2,1,0.07388777436898403,194617.62372430073,-96490.23372430074,DEFICIENCIA (Posible Baja Presión o Desabasto)
TLAHUAC,LAS ARBOLEDAS,0.5965304269424156,Habitacional/Rural,0,80191.62,64553.8,8935.69,11548.0,6.94419986144787,19358.610187229817,611.0,66.0,545.0,0.81659340858459,Medio,19.309230551,-99.0547261573,2,1,0.04063166436703364,177642.89684064317,-97451.27684064317,DEFICIENCIA (Posible Baja Presión o Desabasto)
CUAUHTEMOC,JUAREZ,1.4823661240472443,Comercial/Servicios,1,1046448.3,276014.12,667282.31,7860.0,133.13591603053436,5302.333797631694,1209.0,64.0,1145.0,0.9161628484726,Alto,19.4269705941,-99.1621128862,1,1,0.040010365625337774,273425.36348592944,773022.9365140706,NORMAL
CUAUHTEMOC,CENTRO IV,1.2587934045539304,Comercial/Servicios,1,855370.09,110727.44,604580.05,6648.0,128.66577767749698,5281.247880668555,205.0,18.0,187.0,0.75175565481186,Bajo,19.4400211235,-99.1392762743,1,1,0.0003716796182595683,271595.9242090422,583774.1657909577,NORMAL
CUAUHTEMOC,DOCTORES IV,0.693519047377668,Comercial/Servicios,1,761460.58,172953.26,549868.32,8224.0,92.59005107003892,11858.362118670802,784.0,22.0,762.0,0.83932733535767,Medio,19.4145531406,-99.1524413921,1,1,0.03687452066063751,272738.1790755627,488722.4009244373,NORMAL
CUAUHTEMOC,CUAUHTEMOC,1.2356000008321135,Comercial/Servicios,1,750166.45,324022.41,361931.99,10591.0,70.8305589651591,8571.544183285449,1257.0,64.0,1193.0,0.95580095052719,Muy alto,19.4262827733,-99.1751033802,1,1,0.10080742310761115,276463.35934137827,473703.0906586217,NORMAL
MAGDALENA CONTRERAS,SAN JERONIMO ACULCO - LIDICE (PBLO),3.707138424457973,Habitacional/Reserva,0,715020.88,519966.83,174013.75,21559.0,33.16577206735006,5815.536818847593,1011.0,376.0,635.0,0.91503071784973,Alto,19.3155378298,-99.2288390852,2,1,0.06239424954192574,194579.82037801188,520441.0596219881,NORMAL
BENITO JUAREZ,NAPOLES,0.9047545364166124,Habitacional/Comercial,1,710590.24,441300.44,234159.7,15648.0,45.41093047034765,17295.298746968165,896.0,64.0,832.0,0.96561563014984,Muy alto,19.3971691651,-99.172859452,1,1,0.09760670154889833,282270.9847266695,428319.2552733305,NORMAL
CUAUHTEMOC,CENTRO VIII,1.1446375371262654,Comercial/Servicios,1,699272.53,220500.15,382838.12,9318.0,75.0453455677184,8140.568256562538,423.0,20.0,403.0,0.84578329324722,Medio,19.436353043,-99.1466240709,1,1,0.08696038181542454,274749.67724833766,424522.8527516624,NORMAL
MIGUEL HIDALGO,GRANADA,0.9775728099318132,Habitacional/Comercial,1,687067.58,261379.47,417265.56,7924.0,86.70716557294296,8105.790095115993,98.0,17.0,81.0,0.9335013628006,Alto,19.4386481344,-99.1893370826,1,1,0.08808601074341055,272775.6564780846,414291.92352191533,NORMAL
