alcaldia,colonia,superficie_km2_calculada,vocacion_principal,uso_suelo_num,consumo_total,consumo_total_dom,consumo_total_no_dom,pob,consumo_per_capita,densidad_poblacional,total_reportes,reportes_fuga,reportes_falta_agua,idsm,e_idsm,latitud,longitud,cluster_perfil,consumo_esperado,exceso_consumo,es_anomalia,anomalia_score,diagnostico_final,poblacion_equivalente
GUSTAVO A. MADERO,LINDAVISTA II,3.255606305730928,Habitacional/Industrial,2,523630.27,245368.85,249061.83,8598.0,60.90140381484066,2640.9827210571248,265.0,74.0,191.0,0.93416965007782,Alto,19.4988232762,-99.1305308574,1,412385.48767859186,111244.78232140816,-1,-0.01403985427726362,CRÍTICO (Posible Fuga de Red),167
ALVARO OBREGON,LOMAS DE SANTA FE II,2.48180045591349,Habitacional/Comercial,1,502583.64,78103.88,424479.78,3530.0,142.3749688385269,1422.3544812351538,228.0,53.0,175.0,0.84482455253601,Medio,19.3683644537,-99.2624571288,1,289573.5353455356,213010.1046544644,-1,-0.06337737247847197,CRÍTICO (Posible Fuga de Red),319
ALVARO OBREGON,SAN ANGEL,1.0180550713983116,Habitacional/Comercial,1,374150.07,129126.25,226663.47,1835.0,203.89649591280656,1802.456518859637,318.0,61.0,257.0,0.94150424003601,Muy alto,19.3505014771,-99.1934169602,1,302787.70632397884,71362.36367602117,-1,-0.11863726398474506,CRÍTICO (Posible Fuga de Red),107
ALVARO OBREGON,TORRES SAN ANTONIO (U HAB),0.0918905654251311,Habitacional/Comercial,1,239414.61,232914.02,6500.35,8055.0,29.72248417132216,87658.61830029657,229.0,8.0,221.0,0.93080735206604,Alto,19.3854270373,-99.1953711417,1,69656.43872904623,169758.17127095375,-1,-0.15028098478767904,CRÍTICO (Posible Fuga de Red),254
TLALPAN,NIO JESUS (BARR),0.2594834267732268,Habitacional/Reserva,0,107256.52,53299.04,50493.85,2312.0,46.391228373702425,8910.010279849399,225.0,19.0,206.0,0.0,Sin dato,19.2883375958,-99.1618286104,0,29630.83980044081,77625.6801995592,-1,-0.022826646288011898,CRÍTICO (Posible Fuga de Red),116
CUAUHTEMOC,CENTRO IV,1.2587934045539304,Comercial/Servicios,1,855370.09,110727.44,604580.05,6648.0,128.66577767749698,5281.247880668555,205.0,18.0,187.0,0.75175565481186,Bajo,19.4400211235,-99.1392762743,1,274596.4610216856,580773.6289783143,-1,-0.08175800591105331,SOSPECHOSO (Exceso Detectado por IA),869
MIGUEL HIDALGO,CHAPULTEPEC POLANCO (POLANCO),0.6412565178534415,Habitacional/Comercial,1,627269.61,186787.39,393155.88,3039.0,206.40658440276405,4739.133116608041,85.0,18.0,67.0,0.96545135974884,Muy alto,19.4306868766,-99.1932594181,1,302552.98912287434,324716.62087712565,-1,-0.11581662393695868,SOSPECHOSO (Exceso Detectado por IA),486
AZCAPOTZALCO,EL ROSARIO B (U HAB),0.3600582220634059,Industrial/Comercial,2,554755.23,457672.0,97083.28,10036.0,55.27652750099641,27873.26989086968,106.0,32.0,74.0,0.84384691715241,Medio,19.5121778112,-99.1981775452,1,333886.0028859308,220869.22711406916,-1,-0.045031333758110526,SOSPECHOSO (Exceso Detectado por IA),331
GUSTAVO A. MADERO,MAGDALENA DE LAS SALINAS,1.3296928117810254,Habitacional/Industrial,2,440823.13,23022.45,412009.36,3279.0,134.43828301311376,2465.9830984631867,128.0,22.0,106.0,0.83140957355499,Medio,19.4777780189,-99.1459815208,1,384234.90957513975,56588.22042486025,-1,-0.1133119084340325,SOSPECHOSO (Exceso Detectado por IA),85
VENUSTIANO CARRANZA,MORELOS I,0.4491186049931854,Habitacional/Comercial,1,358026.57,320432.85,18566.63,17875.0,20.02945846153846,39800.17706073704,113.0,9.0,104.0,0.73569291830063,Bajo,19.4404512781,-99.1214853838,1,205625.4275663264,152401.1424336736,-1,-0.10982953571867426,SOSPECHOSO (Exceso Detectado por IA),228
VENUSTIANO CARRANZA,MORELOS II,0.4902158295056294,Habitacional/Comercial,1,356947.7,300674.3,39333.57,18629.0,19.160862096730902,38001.62883109444,132.0,13.0,119.0,0.76543772220612,Bajo,19.4473098825,-99.120894364,1,218002.0712499666,138945.62875003341,-1,-0.051843055044241804,SOSPECHOSO (Exceso Detectado por IA),208
GUSTAVO A. MADERO,JOYAS VALLEJO (U HAB),0.1467699317155209,Habitacional/Industrial,2,279328.51,279160.83,167.66,7970.0,35.04749184441656,54302.67566961859,28.0,0.0,28.0,0.92988163232803,Alto,19.5297846136,-99.1729514945,1,265121.67480666173,14206.83519333828,-1,-0.1267023701793859,SOSPECHOSO (Exceso Detectado por IA),21
TLALPAN,BELISARIO DOMINGUEZ,0.2732413472885744,Habitacional/Reserva,0,228562.63,7983.32,216926.41,826.0,276.710205811138,3022.9685521483266,10.0,0.0,10.0,0.86351919174194,Alto,19.2895604994,-99.1566504809,2,186644.61402454769,41918.01597545232,-1,-0.1784522894255799,SOSPECHOSO (Posible Huachicol),63
IZTACALCO,GRANJAS MEXICO I,1.8534812239478584,Habitacional/Industrial,2,383577.04,141290.73,214257.19,9756.0,39.3170397703977,5263.608756294827,312.0,37.0,275.0,0.82139563560486,Medio,19.3991340258,-99.1122414235,1,392345.69165348937,-8768.651653489389,1,0.0257715883948072,DEFICIENCIA (Posible Baja Presión o Desabasto),0
GUSTAVO A. MADERO,LINDAVISTA I,1.2430667491127485,Habitacional/Industrial,2,369692.29,217339.54,121473.17,8870.0,41.6789503945885,7135.578203126303,405.0,42.0,363.0,0.92481523752213,Alto,19.4919499477,-99.133702154,1,402838.6519766791,-33146.36197667912,1,0.03976723441882746,DEFICIENCIA (Posible Baja Presión o Desabasto),0
IZTACALCO,AGRICOLA ORIENTAL I,1.0156749188144256,Habitacional/Industrial,2,360002.33,273646.43,52664.63,16234.0,22.175824196131572,15983.46055345108,227.0,14.0,213.0,0.85333430767059,Medio,19.3997156397,-99.0808175531,1,387205.4841647652,-27203.154164765205,1,0.09125212274909744,DEFICIENCIA (Posible Baja Presión o Desabasto),0
IZTACALCO,PANTITLAN IV,0.7078614442538453,Habitacional/Industrial,2,346151.71,301881.47,22497.55,17822.0,19.42271967231512,25177.24357594602,618.0,12.0,606.0,0.84927141666412,Medio,19.4107312426,-99.0637245805,1,364931.6791177803,-18779.969117780274,1,0.06955920918342862,DEFICIENCIA (Posible Baja Presión o Desabasto),0
GUSTAVO A. MADERO,ACUEDUCTO DE GUADALUPE (U HAB),0.4180001615514097,Habitacional/Industrial,2,337873.52,334783.89,3089.6800000000003,10708.0,31.553373178931643,25617.21497967179,219.0,27.0,192.0,0.93917083740234,Muy alto,19.5237475247,-99.1452671141,1,358274.1086166182,-20400.588616618188,1,0.029877663078430983,DEFICIENCIA (Posible Baja Presión o Desabasto),0
CUAJIMALPA,BOSQUES DE LAS LOMAS,1.7883933696057617,Habitacional/Corporativo,1,287134.66,220114.68,62948.2,13359.0,21.4937240811438,7469.833106653094,495.0,65.0,430.0,0.85614037513733,Medio,19.3903754326,-99.2569945304,1,304271.0940401662,-17136.434040166205,1,0.10033787560884844,DEFICIENCIA (Posible Baja Presión o Desabasto),0
AZCAPOTZALCO,CLAVERIA,0.8627117269617771,Industrial/Comercial,2,283818.48,186817.41,54901.3,9123.0,31.110213745478458,10574.795397911868,339.0,68.0,271.0,0.94426077604294,Muy alto,19.4628805086,-99.1814980519,1,397578.1273505108,-113759.64735051082,1,0.05485275778897364,DEFICIENCIA (Posible Baja Presión o Desabasto),0
CUAJIMALPA,SAN PEDRO CUAJIMALPA (PBLO),1.7238233023725624,Habitacional/Corporativo,1,281445.69,205211.45,36572.3,20692.0,13.60166682775952,12003.550463391945,345.0,51.0,294.0,0.80463647842407,Medio,19.3590147294,-99.3006828445,1,304175.8775553219,-22730.1875553219,1,0.05401532311782237,DEFICIENCIA (Posible Baja Presión o Desabasto),0
ALVARO OBREGON,FLORIDA,1.1351846203847908,Habitacional/Comercial,1,276625.13,195014.93,73311.07,5140.0,53.8181186770428,4527.897848244021,274.0,35.0,239.0,0.9797198176384,Muy alto,19.3595570504,-99.1833430865,1,310681.8632461662,-34056.7332461662,1,0.073293281184594,DEFICIENCIA (Posible Baja Presión o Desabasto),0
COYOACAN,CAMPESTRE CHURUBUSCO,1.460692605624044,Habitacional/Comercial,1,267869.01,175894.87,70501.4,10987.0,24.380541549103487,7521.7742307294575,375.0,162.0,213.0,0.95807206630707,Muy alto,19.3554814381,-99.1342732765,1,314846.86191913404,-46977.85191913403,1,0.09830356600562445,DEFICIENCIA (Posible Baja Presión o Desabasto),0
